,DiagCode,Count
8750,71154,4
8751,E8504,4
8752,1762,4
8753,83902,4
8754,52464,4
8755,1904,4
8756,5227,4
8757,9622,4
8758,37250,4
8759,E9805,4
8760,7506,4
8761,30110,4
8762,1201,4
8763,1231,4
8764,0330,4
8765,37481,4
8766,80105,4
8767,3220,4
8768,94321,4
8769,71155,4
8770,1275,4
8771,00329,4
8772,E8800,4
8773,1642,4
8774,5813,4
8775,71102,4
8776,E9383,4
8777,52427,4
8778,9849,4
8779,13109,4
8780,9794,4
8781,E9571,4
8782,38423,4
8783,0848,4
8784,71175,4
8785,85182,4
8786,V201,4
8787,30722,4
8788,20926,4
8789,6211,4
8790,01386,4
8791,7527,4
8792,5671,4
8793,37032,4
8794,37909,4
8795,94526,4
8796,1765,4
8797,30531,4
8798,30754,4
8799,V2542,4
8800,73032,4
8801,37904,4
8802,9040,4
8803,E9687,4
8804,9769,4
8805,V2652,4
8806,9890,4
8807,75249,4
8808,71193,4
8809,30533,4
8810,0231,4
8811,5216,4
8812,37600,4
8813,64831,4
8814,83950,4
8815,37446,4
8816,36751,4
8817,52430,4
8818,52431,4
8819,74320,4
8820,37501,4
8821,0279,4
8822,37281,4
8823,V613,4
8824,56781,4
8825,73039,4
8826,1289,4
8827,52425,4
8828,1360,4
8829,71129,4
8830,52472,4
8831,30450,4
8832,74686,4
8833,9670,4
8834,36753,4
8835,9745,4
8836,E8551,4
8837,53430,4
8838,20261,4
8839,30276,4
8840,30019,4
8841,V6121,4
8842,52455,4
8843,37807,4
8844,1320,4
8845,37001,4
8846,80056,4
8847,37412,4
8848,37716,4
8849,85312,4
8850,71123,4
8851,30113,4
8852,E8853,4
8853,52405,4
8854,36356,4
8855,96569,4
8856,5215,4
8857,3735,4
8858,9853,4
8859,9743,4
8860,3202,4
8861,36064,4
8862,37252,4
8863,64911,4
8864,85243,4
8865,64201,4
8866,37742,4
8867,05571,4
8868,37142,4
8869,65973,4
8870,3060,4
8871,80353,4
8872,20106,4
8873,V2621,4
8874,E9200,4
8875,30463,4
8876,5276,4
8877,V522,4
8878,83660,4
8879,30650,4
8880,0051,4
8881,73089,4
8882,1902,4
8883,1263,4
8884,1226,4
8885,37743,4
8886,37700,4
8887,13100,4
8888,1224,4
8889,37561,4
8890,74359,4
8891,80605,4
8892,52330,4
8893,71142,4
8894,75469,4
8895,52300,4
8896,0846,4
8897,E8581,4
8898,3824,4
8899,71120,4
8900,20267,4
8901,71618,4
8902,53431,4
8903,7571,4
8904,E9445,4
8905,36063,4
8906,53371,4
8907,30743,4
8908,V200,4
8909,37824,4
8910,7569,4
8911,36411,4
8912,75323,4
8913,00846,4
8914,E9229,4
8915,37645,4
8916,71151,4
8917,37063,4
8918,37261,4
8919,542,4
8920,52456,4
8921,37763,4
8922,37172,4
8923,9741,4
8924,80230,4
8925,5262,4
8926,73094,4
8927,36333,4
8928,E9397,4
8929,05449,4
8930,83911,4
8931,04181,4
8932,74684,4
8933,80193,4
8934,36405,4
8935,0082,4
8936,5200,4
8937,86601,4
8938,71164,4
8939,36081,4
8940,0849,4
8941,37871,4
8942,V220,4
8943,80156,4
8944,36011,4
8945,52479,4
8946,52433,4
8947,30580,4
8948,1874,4
8949,74519,4
8950,36914,4
8951,9685,4
8952,0070,4
8953,52565,4
8954,20174,4
8955,64293,4
8956,71132,4
8957,37752,4
8958,37815,4
8959,98983,4
8960,80354,4
8961,36457,4
8962,V2635,4
8963,37643,4
8964,9797,4
8965,5263,4
8966,75564,4
8967,74711,4
8968,98981,4
8969,7574,4
8970,94811,4
8971,65101,4
8972,52541,4
8973,0780,4
8974,1027,4
8975,1216,4
8976,9603,4
8977,85155,4
8978,E9315,4
8979,0023,4
8980,20268,4
8981,20193,4
8982,80225,4
8983,V269,3
8984,37821,3
8985,E8860,3
8986,75527,3
8987,37915,3
8988,80455,3
8989,9781,3
8990,37444,3
8991,71112,3
8992,36331,3
8993,37850,3
8994,74442,3
8995,9612,3
8996,7500,3
8997,75025,3
8998,36321,3
8999,20102,3
9000,73035,3
9001,E8586,3
9002,66311,3
9003,94350,3
9004,80142,3
9005,75566,3
9006,2319,3
9007,37262,3
9008,7507,3
9009,E9347,3
9010,80319,3
9011,71144,3
9012,V240,3
9013,1278,3
9014,1277,3
9015,0959,3
9016,94435,3
9017,80459,3
9018,4950,3
9019,94152,3
9020,20194,3
9021,37816,3
9022,64740,3
9023,V272,3
9024,85129,3
9025,9874,3
9026,7485,3
9027,37802,3
9028,37863,3
9029,20178,3
9030,1650,3
9031,37712,3
9032,V638,3
9033,04672,3
9034,80482,3
9035,37115,3
9036,74303,3
9037,00589,3
9038,37122,3
9039,73087,3
9040,11512,3
9041,30253,3
9042,E9496,3
9043,65121,3
9044,85103,3
9045,94128,3
9046,66131,3
9047,9824,3
9048,0302,3
9049,37919,3
9050,V096,3
9051,9786,3
9052,E8491,3
9053,0260,3
9054,37845,3
9055,80011,3
9056,80002,3
9057,7467,3
9058,52424,3
9059,V585,3
9060,52561,3
9061,20157,3
9062,94810,3
9063,64683,3
9064,75210,3
9065,E8903,3
9066,66401,3
9067,9738,3
9068,37256,3
9069,00324,3
9070,9490,3
9071,75251,3
9072,9784,3
9073,1879,3
9074,78193,3
9075,80059,3
9076,32381,3
9077,52459,3
9078,0239,3
9079,7480,3
9080,9607,3
9081,V093,3
9082,64870,3
9083,80044,3
9084,99521,3
9085,92810,3
9086,5208,3
9087,36042,3
9088,80349,3
9089,1843,3
9090,00847,3
9091,9492,3
9092,1273,3
9093,3222,3
9094,96561,3
9095,36030,3
9096,37215,3
9097,80345,3
9098,30281,3
9099,9785,3
9100,V2622,3
9101,07952,3
9102,52663,3
9103,7457,3
9104,V1045,3
9105,37957,3
9106,80029,3
9107,36473,3
9108,20925,3
9109,37423,3
9110,52681,3
9111,80306,3
9112,0048,3
9113,95217,3
9114,9493,3
9115,9463,3
9116,9683,3
9117,37202,3
9118,4953,3
9119,37958,3
9120,37622,3
9121,0871,3
9122,86803,3
9123,83313,3
9124,53331,3
9125,74510,3
9126,47401,3
9127,38161,3
9128,73084,3
9129,75536,3
9130,0228,3
9131,9854,3
9132,3639,3
9133,V0950,3
9134,1208,3
9135,37211,3
9136,9757,3
9137,80485,3
9138,03681,3
9139,36062,3
9140,75671,3
9141,0841,3
9142,94426,3
9143,52519,3
9144,0050,3
9145,0301,3
9146,52434,3
9147,9751,3
9148,E8501,3
9149,E9674,3
9150,38322,3
9151,85242,3
9152,20264,3
9153,80630,3
9154,80433,3
9155,94303,3
9156,80234,3
9157,74560,3
9158,37882,3
9159,7536,3
9160,9766,3
9161,64511,3
9162,75242,3
9163,74511,3
9164,E8259,3
9165,0363,3
9166,76072,3
9167,E9499,3
9168,80231,3
9169,9881,3
9170,75320,3
9171,04089,3
9172,64923,3
9173,52124,3
9174,V274,3
9175,E9399,3
9176,0401,3
9177,80181,3
9178,94240,3
9179,74341,3
9180,64761,3
9181,8281,3
9182,36352,3
9183,85302,3
9184,53211,3
9185,30744,3
9186,0980,3
9187,37454,3
9188,71121,3
9189,3063,3
9190,36476,3
9191,7575,3
9192,9009,3
9193,04523,3
9194,52132,3
9195,3201,3
9196,1280,3
9197,94334,3
9198,71122,3
9199,37885,3
9200,9626,3
9201,73038,3
9202,9894,3
9203,0502,3
9204,52520,3
9205,80113,3
9206,1049,3
9207,52482,3
9208,37689,3
9209,37701,3
9210,80140,3
9211,75550,3
9212,37840,3
9213,94510,3
9214,7505,3
9215,20168,3
9216,0773,3
9217,80409,3
9218,5265,3
9219,52453,3
9220,36312,3
9221,37856,3
9222,71174,3
9223,9841,3
9224,20167,3
9225,99523,3
9226,71118,3
9227,V258,3
9228,9731,3
9229,65551,3
9230,37751,3
9231,0331,3
9232,1305,3
9233,75520,3
9234,86503,3
9235,0941,3
9236,37711,3
9237,V673,3
9238,80053,3
9239,34120,3
9240,36003,3
9241,36404,3
9242,3878,3
9243,71148,3
9244,86600,3
9245,08882,3
9246,3023,3
9247,37044,3
9248,73073,3
9249,75560,3
9250,71143,3
9251,52426,3
9252,0394,3
9253,1218,3
9254,75522,3
9255,E9673,3
9256,E9295,3
9257,E8742,3
9258,71126,3
9259,7484,3
9260,53131,3
9261,7953,3
9262,9066,3
9263,52421,3
9264,94119,3
9265,9614,3
9266,52521,3
9267,37905,3
9268,75012,3
9269,E8938,3
9270,00841,3
9271,9855,3
9272,11502,3
9273,94125,3
9274,71111,3
9275,71160,3
9276,75451,3
9277,04502,3
9278,36802,3
9279,5244,3
9280,630,3
9281,37602,3
9282,37554,3
9283,9698,3
9284,74331,3
9285,E856,3
9286,36014,3
9287,52543,3
9288,9676,3
9289,80405,3
9290,31281,3
9291,94105,3
9292,65583,3
9293,71180,3
9294,0943,3
9295,80420,3
9296,V682,3
9297,9772,3
9298,36314,3
9299,66411,3
9300,20115,3
9301,0880,3
9302,E9268,3
9303,64090,3
9304,94400,3
9305,9735,3
9306,94422,3
9307,80471,3
9308,36351,3
9309,75011,3
9310,94331,3
9311,80159,3
9312,71181,3
9313,52122,3
9314,85196,3
9315,V2502,3
9316,37521,3
9317,37455,3
9318,V277,3
9319,80340,3
9320,20231,3
9321,36315,3
9322,E9065,3
9323,0064,3
9324,94202,3
9325,71176,3
9326,5226,3
9327,52429,3
9328,74902,3
9329,37901,3
9330,9634,3
9331,20251,3
9332,80441,3
9333,71125,3
9334,36350,3
9335,1339,3
9336,E8250,3
9337,71157,3
9338,80352,3
9339,52435,3
9340,9830,3
9341,80236,3
9342,0722,3
9343,94232,3
9344,V241,3
9345,0859,3
9346,71167,3
9347,0041,3
9348,80228,3
9349,36311,3
9350,37212,3
9351,94503,3
9352,36915,3
9353,V1361,3
9354,37647,3
9355,36004,3
9356,9709,3
9357,1276,3
9358,80390,3
9359,80075,3
9360,37832,3
9361,37604,3
9362,73009,3
9363,7402,3
9364,30289,3
9365,52141,3
9366,20237,3
9367,4952,3
9368,52107,3
9369,36831,3
9370,37132,3
9371,71119,3
9372,9727,3
9373,1221,3
9374,36304,3
9375,36061,3
9376,36065,3
9377,20125,3
9378,9822,3
9379,80195,3
9380,71198,3
9381,1236,3
9382,94155,3
9383,37254,3
9384,1301,3
9385,20110,3
9386,92720,3
9387,5235,3
9388,V273,3
9389,74763,3
9390,E9199,3
9391,0341,3
9392,V1063,3
9393,71153,3
9394,30275,3
9395,37274,3
9396,94523,3
9397,V6109,3
9398,64900,3
9399,07279,3
9400,80499,3
9401,E9520,3
9402,V523,3
9403,94549,3
9404,20101,3
9405,95200,3
9406,64120,3
9407,36353,3
9408,1234,3
9409,71109,3
9410,5064,3
9411,80025,3
9412,73078,3
9413,85012,3
9414,52564,3
9415,80034,3
9416,65613,3
9417,9522,3
9418,9659,3
9419,37513,3
9420,5207,3
9421,31201,3
9422,64193,3
9423,94136,3
9424,9788,3
9425,85236,3
9426,75265,3
9427,94407,3
9428,36340,3
9429,80173,3
9430,1219,3
9431,9760,3
9432,85224,3
9433,74300,3
9434,37844,3
9435,7479,3
9436,36033,3
9437,0054,3
9438,64303,3
9439,86356,3
9440,101,3
9441,80351,3
9442,36354,3
9443,37158,3
9444,75026,3
9445,9701,3
9446,52428,3
9447,8678,3
9448,9686,3
9449,0854,3
9450,71156,3
9451,36363,3
9452,37843,3
9453,29981,3
9454,37131,3
9455,1288,3
9456,71149,3
9457,85311,3
9458,74783,3
9459,52140,3
9460,74561,3
9461,30530,3
9462,64804,3
9463,94403,3
9464,79511,3
9465,037,3
9466,52112,3
9467,52106,3
9468,36859,3
9469,V534,3
9470,80385,3
9471,37133,3
9472,80395,3
9473,00581,3
9474,0852,3
9475,37723,3
9476,37945,3
9477,V261,3
9478,80426,3
9479,0530,3
9480,9719,3
9481,95211,3
9482,52551,3
9483,E9291,3
9484,37004,3
9485,9615,3
9486,37611,3
9487,7578,3
9488,52142,3
9489,86802,3
9490,V6101,3
9491,V2543,3
9492,0958,3
9493,1222,3
9494,20141,3
9495,9621,3
9496,4742,3
9497,E9550,3
9498,80020,3
9499,80452,3
9500,9639,3
9501,30651,3
9502,1658,3
9503,9802,3
9504,20170,3
9505,0823,3
9506,75733,3
9507,95204,3
9508,37814,3
9509,08889,3
9510,74782,3
9511,64633,3
9512,37953,3
9513,65181,3
9514,0403,3
9515,7400,3
9516,E9263,3
9517,85105,3
9518,36040,3
9519,6289,3
9520,30111,3
9521,65653,3
9522,0864,3
9523,80470,3
9524,E8556,2
9525,94417,2
9526,37161,2
9527,80343,2
9528,37485,2
9529,74347,2
9530,64973,2
9531,75514,2
9532,64121,2
9533,1022,2
9534,3066,2
9535,04521,2
9536,80402,2
9537,V253,2
9538,9033,2
9539,37452,2
9540,80124,2
9541,9724,2
9542,0845,2
9543,E8131,2
9544,9644,2
9545,7594,2
9546,85183,2
9547,64801,2
9548,94214,2
9549,37610,2
9550,65663,2
9551,1877,2
9552,94315,2
9553,80000,2
9554,80169,2
9555,37631,2
9556,20162,2
9557,74333,2
9558,37823,2
9559,80461,2
9560,71124,2
9561,94118,2
9562,1220,2
9563,1048,2
9564,36310,2
9565,85304,2
9566,65413,2
9567,75521,2
9568,80490,2
9569,75556,2
9570,37244,2
9571,3779,2
9572,94831,2
9573,E9809,2
9574,94451,2
9575,64661,2
9576,73077,2
9577,1238,2
9578,80371,2
9579,74332,2
9580,0271,2
9581,85229,2
9582,94211,2
9583,64822,2
9584,80444,2
9585,74601,2
9586,E8257,2
9587,80370,2
9588,86385,2
9589,71128,2
9590,37916,2
9591,52511,2
9592,9691,2
9593,1223,2
9594,86500,2
9595,74449,2
9596,80400,2
9597,92821,2
9598,90081,2
9599,1390,2
9600,36908,2
9601,5219,2
9602,E9530,2
9603,E8251,2
9604,75732,2
9605,20161,2
9606,80342,2
9607,20257,2
9608,90281,2
9609,36342,2
9610,94120,2
9611,0812,2
9612,80093,2
9613,74609,2
9614,64413,2
9615,37154,2
9616,75329,2
9617,64720,2
9618,4019.0,2
9619,9732,2
9620,85149,2
9621,V239,2
9622,9048,2
9623,94512,2
9624,E8182,2
9625,85175,2
9626,85193,2
9627,80099,2
9628,85124,2
9629,20142,2
9630,37148,2
9631,E8659,2
9632,95203,2
9633,0022,2
9634,37812,2
9635,64781,2
9636,80006,2
9637,E8624,2
9638,86809,2
9639,85102,2
9640,1318,2
9641,66001,2
9642,E9677,2
9643,37603,2
9644,74191,2
9645,1871,2
9646,V2689,2
9647,80080,2
9648,9763,2
9649,13103,2
9650,94442,2
9651,75512,2
9652,64872,2
9653,86800,2
9654,37421,2
9655,09884,2
9656,3022,2
9657,90301,2
9658,E8151,2
9659,80146,2
9660,1763,2
9661,80322,2
9662,1239,2
9663,67100,2
9664,63461,2
9665,71150,2
9666,03682,2
9667,1338,2
9668,9851,2
9669,74682,2
9670,80399,2
9671,9768,2
9672,9655,2
9673,36455,2
9674,3209,2
9675,74365,2
9676,85309,2
9677,5222,2
9678,1309,2
9679,80335,2
9680,94447,2
9681,E8698,2
9682,74103,2
9683,9713,2
9684,94154,2
9685,80389,2
9686,37171,2
9687,75558,2
9688,80369,2
9689,80190,2
9690,8502,2
9691,75160,2
9692,94252,2
9693,86221,2
9694,V260,2
9695,74351,2
9696,64671,2
9697,75679,2
9698,20123,2
9699,52436,2
9700,1229,2
9701,3769,2
9702,E9433,2
9703,E9175,2
9704,9880,2
9705,20166,2
9706,94233,2
9707,80305,2
9708,74405,2
9709,36024,2
9710,64630,2
9711,E9314,2
9712,6280,2
9713,30753,2
9714,86801,2
9715,36860,2
9716,64130,2
9717,74914,2
9718,37906,2
9719,71117,2
9720,37145,2
9721,74404,2
9722,74342,2
9723,31212,2
9724,04520,2
9725,E9441,2
9726,86389,2
9727,0970,2
9728,52572,2
9729,85223,2
9730,90255,2
9731,37804,2
9732,99522,2
9733,63411,2
9734,94225,2
9735,37803,2
9736,1253,2
9737,36422,2
9738,85213,2
9739,94302,2
9740,2340,2
9741,85120,2
9742,94311,2
9743,94504,2
9744,8690,2
9745,E9336,2
9746,80439,2
9747,37061,2
9748,632,2
9749,9790,2
9750,7952,2
9751,83951,2
9752,85166,2
9753,94323,2
9754,9401,2
9755,8025,2
9756,37201,2
9757,0219,2
9758,80154,2
9759,90249,2
9760,65173,2
9761,52544,2
9762,37835,2
9763,09041,2
9764,73093,2
9765,E9654,2
9766,80415,2
9767,80030,2
9768,80183,2
9769,9601,2
9770,64702,2
9771,9692,2
9772,1272,2
9773,94117,2
9774,9699,2
9775,75431,2
9776,6281,2
9777,74356,2
9778,94450,2
9779,64133,2
9780,E9539,2
9781,85232,2
9782,94402,2
9783,85184,2
9784,74336,2
9785,2311,2
9786,9672,2
9787,9080,2
9788,5204,2
9789,8628,2
9790,94250,2
9791,52115,2
9792,9645,2
9793,80043,2
9794,20146,2
9795,52553,2
9796,80070,2
9797,80310,2
9798,20105,2
9799,37713,2
9800,37820,2
9801,9400,2
9802,9524,2
9803,37762,2
9804,64812,2
9805,37181,2
9806,74346,2
9807,64873,2
9808,85159,2
9809,85142,2
9810,94843,2
9811,86401,2
9812,80134,2
9813,94428,2
9814,73036,2
9815,80065,2
9816,94122,2
9817,1281,2
9818,75029,2
9819,94209,2
9820,85215,2
9821,94416,2
9822,1300,2
9823,0303,2
9824,94123,2
9825,36050,2
9826,1261,2
9827,1030,2
9828,80421,2
9829,64233,2
9830,64854,2
9831,85170,2
9832,80494,2
9833,52320,2
9834,74742,2
9835,80109,2
9836,V0951,2
9837,9740,2
9838,80223,2
9839,31323,2
9840,80135,2
9841,85253,2
9842,9619,2
9843,E9318,2
9844,71162,2
9845,64321,2
9846,E9511,2
9847,37104,2
9848,75022,2
9849,09819,2
9850,E9285,2
9851,94410,2
9852,1260,2
9853,94551,2
9854,64700,2
9855,94872,2
9856,80422,2
9857,04619,2
9858,1000,2
9859,37003,2
9860,0639,2
9861,85140,2
9862,30159,2
9863,65671,2
9864,52400,2
9865,9783,2
9866,E8643,2
9867,52567,2
9868,71168,2
9869,0889,2
9870,80095,2
9871,09953,2
9872,64080,2
9873,80401,2
9874,9780,2
9875,94213,2
9876,36034,2
9877,80492,2
9878,64734,2
9879,20158,2
9880,E9351,2
9881,9795,2
9882,36421,2
9883,94212,2
9884,64783,2
9885,94203,2
9886,9479,2
9887,75833,2
9888,94421,2
9889,3766,2
9890,52554,2
9891,0844,2
9892,86502,2
9893,74101,2
9894,20127,2
9895,631,2
9896,04501,2
9897,94453,2
9898,52403,2
9899,80320,2
9900,37173,2
9901,64640,2
9902,80189,2
9903,64863,2
9904,80015,2
9905,0043,2
9906,94325,2
9907,79519,2
9908,80226,2
9909,9828,2
9910,0771,2
9911,6398,2
9912,9893,2
9913,1250,2
9914,36029,2
9915,1872,2
9916,7707,2
9917,E9294,2
9918,52102,2
9919,7401,2
9920,65180,2
9921,1873,2
9922,73711,2
9923,08249,2
9924,94520,2
9925,85246,2
9926,94249,2
9927,E8252,2
9928,124,2
9929,1028,2
9930,64380,2
9931,80350,2
9932,64644,2
9933,94425,2
9934,75460,2
9935,75889,2
9936,65611,2
9937,80333,2
9938,9747,2
9939,9633,2
9940,9791,2
9941,74911,2
9942,90452,2
9943,80334,2
9944,80339,2
9945,36464,2
9946,94502,2
9947,94255,2
9948,0811,2
9949,E8197,2
9950,1225,2
9951,64852,2
9952,52323,2
9953,74312,2
9954,E9570,2
9955,5069,2
9956,85189,2
9957,73075,2
9958,80465,2
9959,E9430,2
9960,86120,2
9961,86509,2
9962,36423,2
9963,08240,2
9964,85410,2
9965,80005,2
9966,4951,2
9967,E9325,2
9968,20256,2
9969,36460,2
9970,52669,2
9971,9892,2
9972,52423,2
9973,1215,2
9974,37652,2
9975,67113,2
9976,85111,2
9977,E8240,2
9978,E9344,2
9979,9754,2
9980,E9062,2
9981,67123,2
9982,E8230,2
9983,64882,2
9984,8069,2
9985,80366,2
9986,65191,2
9987,94335,2
9988,74423,2
9989,30582,2
9990,0990,2
9991,64802,2
9992,85235,2
9993,52526,2
9994,64294,2
9995,80089,2
9996,9764,2
9997,V6221,2
9998,94355,2
9999,7475,2
10000,13621,2
10001,80446,2
10002,1209,2
10003,0869,2
10004,E9583,2
10005,36059,2
10006,52104,2
10007,8605,2
10008,75553,2
10009,75531,2
10010,74353,2
10011,9792,2
10012,1342,2
10013,75831,2
10014,0900,2
10015,85405,2
10016,85313,2
10017,37402,2
10018,80392,2
10019,9762,2
10020,94501,2
10021,75016,2
10022,52332,2
10023,94830,2
10024,4954,2
10025,31213,2
10026,5824,2
10027,37445,2
10028,65110,2
10029,52452,2
10030,E9650,2
10031,0209,2
10032,85234,2
10033,E9821,2
10034,94891,2
10035,94559,2
10036,74764,2
10037,0063,2
10038,64410,2
10039,E9435,2
10040,E9538,2
10041,71146,2
10042,80489,2
10043,94820,2
10044,80404,2
10045,75430,2
10046,3067,2
10047,20117,2
10048,E8634,2
10049,0211,2
10050,3077,2
10051,75482,2
10052,80179,2
10053,86504,2
10054,9649,2
10055,0842,2
10056,20253,2
10057,86819,2
10058,80235,2
10059,80114,2
10060,80174,2
10061,0392,2
10062,80102,2
10063,5063,2
10064,65681,2
10065,94124,2
10066,04042,2
10067,94432,2
10068,85179,2
10069,E8669,2
10070,80435,2
10071,024,2
10072,7462,2
10073,37632,2
10074,86320,2
10075,0543,2
10076,6174,2
10077,1262,2
10078,94219,2
10079,37722,2
10080,80166,2
10081,6172,2
10082,37555,2
10083,86354,2
10084,04082,2
10085,80079,2
10086,37951,2
10087,37569,2
10088,0863,2
10089,9671,2
10090,E9041,2
10091,1270,2
10092,0843,2
10093,95214,2
10094,8675,2
10095,66101,2
10096,86404,2
10097,7554,2
10098,86342,2
10099,9755,2
10100,75440,2
10101,20104,2
10102,80003,2
10103,64792,2
10104,80036,2
10105,37443,2
10106,9746,2
10107,1631,2
10108,94330,2
10109,V2632,2
10110,73031,2
10111,80052,2
10112,52542,2
10113,94329,2
10114,37333,2
10115,74789,2
10116,7428,2
10117,V091,2
10118,7512,2
10119,7453,2
10120,E9385,2
10121,13102,2
10122,0865,2
10123,37818,2
10124,1023,2
10125,03689,2
10126,74192,2
10127,048,2
10128,80123,2
10129,30013,2
10130,30250,2
10131,75459,2
10132,7489,2
10133,85225,2
10134,7563,2
10135,0232,2
10136,E8219,2
10137,80379,2
10138,75539,2
10139,E9338,2
10140,V094,2
10141,71166,2
10142,85219,2
10143,E8668,2
10144,E8543,2
10145,E9552,2
10146,09324,2
10147,3213,2
10148,64623,2
10149,9675,2
10150,94440,2
10151,36463,2
10152,52473,2
10153,65223,2
10154,80175,2
10155,80436,2
10156,74369,2
10157,9823,2
10158,64914,2
10159,9611,2
10160,37949,2
10161,E8269,2
10162,37862,2
10163,80136,2
10164,1227,2
10165,94454,2
10166,E8614,2
10167,75432,2
10168,9712,2
10169,V262,2
10170,09485,2
10171,29991,2
10172,85303,2
10173,1875,2
10174,74903,2
10175,E9528,2
10176,74345,2
10177,94516,2
10178,9831,2
10179,94204,2
10180,36322,2
10181,20107,2
10182,05441,2
10183,1848,2
10184,64213,2
10185,94244,2
10186,52149,2
10187,90253,1
10188,0951,1
10189,86340,1
10190,86231,1
10191,09161,1
10192,74921,1
10193,85163,1
10194,32372,1
10195,75444,1
10196,94404,1
10197,85119,1
10198,64654,1
10199,37681,1
10200,64732,1
10201,65930,1
10202,9856,1
10203,80023,1
10204,94865,1
10205,63451,1
10206,E8613,1
10207,85172,1
10208,64651,1
10209,85176,1
10210,80082,1
10211,65581,1
10212,01120,1
10213,63311,1
10214,0992,1
10215,37634,1
10216,9660,1
10217,37581,1
10218,E8981,1
10219,36060,1
10220,80324,1
10221,E8139,1
10222,64711,1
10223,86101,1
10224,64381,1
10225,94235,1
10226,65281,1
10227,66823,1
10228,77014,1
10229,37861,1
10230,75462,1
10231,E8932,1
10232,9289,1
10233,64191,1
10234,01562,1
10235,86122,1
10236,01192,1
10237,05472,1
10238,64620,1
10239,37724,1
10240,0907,1
10241,E9455,1
10242,80414,1
10243,94897,1
10244,30659,1
10245,80326,1
10246,37771,1
10247,0853,1
10248,67631,1
10249,80112,1
10250,94340,1
10251,80454,1
10252,01890,1
10253,4957,1
10254,E9471,1
10255,V4552,1
10256,6283,1
10257,64690,1
10258,80160,1
10259,64733,1
10260,65573,1
10261,94896,1
10262,7481,1
10263,V251,1
10264,E9190,1
10265,E8181,1
10266,04611,1
10267,80301,1
10268,94135,1
10269,73082,1
10270,75562,1
10271,64790,1
10272,80122,1
10273,1235,1
10274,94341,1
10275,V502,1
10276,90442,1
10277,E9465,1
10278,0939,1
10279,E9554,1
10280,0956,1
10281,E8653,1
10282,90229,1
10283,65440,1
10284,01390,1
10285,E8610,1
10286,90289,1
10287,85252,1
10288,9728,1
10289,9523,1
10290,V2631,1
10291,9875,1
10292,63452,1
10293,65610,1
10294,92801,1
10295,80069,1
10296,75524,1
10297,75525,1
10298,64820,1
10299,80151,1
10300,67641,1
10301,80165,1
10302,65641,1
10303,65454,1
10304,90089,1
10305,80496,1
10306,0490,1
10307,65801,1
10308,9039,1
10309,94300,1
10310,9891,1
10311,66632,1
10312,9767,1
10313,80199,1
10314,01791,1
10315,0861,1
10316,80072,1
10317,52461,1
10318,04522,1
10319,E8795,1
10320,64884,1
10321,65941,1
10322,09049,1
10323,64290,1
10324,01624,1
10325,65943,1
10326,80014,1
10327,E9386,1
10328,20140,1
10329,7558,1
10330,01893,1
10331,94306,1
10332,3231,1
10333,80172,1
10334,73607,1
10335,20153,1
10336,09883,1
10337,64271,1
10338,01302,1
10339,80621,1
10340,66481,1
10341,80623,1
10342,85135,1
10343,64750,1
10344,86511,1
10345,66582,1
10346,9409,1
10347,0903,1
10348,64791,1
10349,01130,1
10350,80111,1
10351,64730,1
10352,94412,1
10353,8504,1
10354,86400,1
10355,65463,1
10356,09842,1
10357,64610,1
10358,85211,1
10359,80616,1
10360,9042,1
10361,86380,1
10362,30451,1
10363,01193,1
10364,75681,1
10365,V2649,1
10366,80323,1
10367,74334,1
10368,74401,1
10369,E9010,1
10370,52108,1
10371,66951,1
10372,0550,1
10373,E9029,1
10374,64131,1
10375,9809,1
10376,9464,1
10377,1203,1
10378,1142,1
10379,6391,1
10380,94130,1
10381,94862,1
10382,7797,1
10383,30284,1
10384,9494,1
10385,36482,1
10386,75161,1
10387,36051,1
10388,90221,1
10389,64780,1
10390,E9220,1
10391,9850,1
10392,7559,1
10393,94126,1
10394,75535,1
10395,80410,1
10396,75655,1
10397,80362,1
10398,09182,1
10399,05601,1
10400,85230,1
10401,01126,1
10402,65231,1
10403,8620,1
10404,09840,1
10405,9789,1
10406,85194,1
10407,37642,1
10408,9402,1
10409,64932,1
10410,9952,1
10411,94500,1
10412,1009,1
10413,71131,1
10414,80153,1
10415,67651,1
10416,66624,1
10417,94514,1
10418,64190,1
10419,64221,1
10420,80411,1
10421,92619,1
10422,64743,1
10423,37613,1
10424,9876,1
10425,V1048,1
10426,94448,1
10427,20173,1
10428,74429,1
10429,E8909,1
10430,90219,1
10431,80185,1
10432,64762,1
10433,9661,1
10434,65620,1
10435,83214,1
10436,99529.0,1
10437,67111,1
10438,0819,1
10439,80491,1
10440,71163,1
10441,65913,1
10442,1033,1
10443,85310,1
10444,0991,1
10445,64614,1
10446,64000,1
10447,80601,1
10448,E8739,1
10449,85416,1
10450,0308,1
10451,E9508,1
10452,0998,1
10453,74306,1
10454,0469,1
10455,80042,1
10456,80132,1
10457,20176,1
10458,80309,1
10459,75881,1
10460,86810,1
10461,80237,1
10462,80429,1
10463,64113,1
10464,95210,1
10465,75252,1
10466,74364,1
10467,80466,1
10468,85145,1
10469,75013,1
10470,V2382,1
10471,67581,1
10472,92700,1
10473,V4559,1
10474,0906,1
10475,34939,1
10476,1630,1
10477,29910,1
10478,9765,1
10479,80336,1
10480,80469,1
10481,86513,1
